record_type,component,joint,occurrence_path,tag,other_component,world_x_m,world_y_m,world_z_m,local_x_m,local_y_m,local_z_m,distance_m,anchor_vec_x_m,anchor_vec_y_m,anchor_vec_z_m
anchor,Crank,회전 29,,One,PULLEY,-0.056514515751230315,0.059220118079819146,0.040879777301648115,-0.14499999999999996,0.006000000000000014,0.0175,,,,
anchor,PULLEY,회전 29,,Two,Crank,-0.05651451575123034,0.059220118079819174,0.04087977730164808,,,,,,,
anchor,Crank,회전 34,,One,M_Top,0.003485484248768973,0.05922011807980962,0.04687977730164584,-0.08499999999999994,0.0,0.0175,,,,
anchor,M_Top,회전 34,,Two,Crank,0.0034854842487689374,0.059220118079809606,0.04687977730164537,,,,,,,
distance,Crank,회전 29 <-> 회전 34,,,,,,,,,,0.06029925372672538,0.06000000000000004,-0.006000000000000014,0.0
